Author|Title|Poem|Id
Magda Isanos|Moartea prorocitei|V-am lăsat vâslind cu apele\nși cu soarele,\nși v-am găsit uciși cu sapele\nși cu topoarele.\n\nV-am lăsat vouă și vouă\ngrădina asta cu rodii și rouă,\nca s-o culegeți și s-o cosiți -\nși frați să fiți!\n\nDar abia am închis ușa,\nși mi-ați și măturat cenușa.\nAbia coboram pragul,\nși mi-ați și rupt cartea și steagul.\nȘi încă mai eram prin ogradă,\ncând unul a ieșit să vadă\ndacă nu cumva mă întorn.\nAltul privea cerul prin horn\nși prin spații zărea,\npe punți de argint, glezna mea.\n\nM-aș întoarce acasă pe drumul vaselor,\nurmărită de vânătoarea cicloanelor,\ndar mă apasă putreda Mare-a Sargaselor,\nmă apasă greul zid al oceanelor.|912
Victor Eftimiu|Batranele oxigenate|Batranele oxigenate\nCu gura plina de metal\nSlujeau de mult, orizontal\nIn temple zilnic profanate.\n\nAcuma, cu pensionari,\nMai joaca pocher prin familii:\nLolotte, Clare si Emilii,\nLucind prin timpii seculari.\n\nLocotenenti din departari,\nLipsiti de sapte ani de-acasa,\nRespectuos le plimba, ca sa\nInvete bunele purtari.\n\nCu gura plina de metal\nBatranele oxigenate\nLe spun de frumuseti fanate\nSi fete moarte la spital.|1803
Alexandru Macedonski|Desperarea|Atâtea chinuri mă tot apasă, \nCurând ca floarea voi veşteji!\nŞi spun la oameni, dar ce le pasă\nDac-a mea viaţă se va fini?\nNici consolare nu am în lume, \nChiar râd mulţime de cântul meu.\nStinge-te, viaţă, stinge-te, nume!\nSuflete, zboară la Dumnezeu!\nCrezui odată c-a mea durere\nEa se va stinge, dar eu mă sting!\nCăci nu am voie, şi n-am putere\nMoartea ce vine ca să o resping.\nO consolare de l-astă lume\nNu aflai încă la chinul meu.\nStinge-te, viaţă, stinge-te, nume, \nSuflete, zboară la Dumnezeu!\nÎn van vegheat-am fără-ncetare, \nScriind în versuri dulci lecţiuni.\nLumea-şi râse d-a mea cântare, \nRâse d-a mele lamentaţiuni!\nŞi vai! nu este streină lume:\nPatria-mi râse de chinul meu, \nStinge-te, viaţă, stinge-te, nume, \nSuflete, zboară la Dumnezeu!\nAl meu părinte servit-a însă, \nServit-a ţara unde născu;\nPutu să strângă, dar el nu strânse!\nÎn sărăcie el petrecu!\nOh! şi ce moarte îl luă din lume!...\nDar râdeti toţi de cântul meu.\nStinge-te, viaţă, stinge-te, nume, \nSuflete, zboară la Dumnezeu!\nVăduvi avute, recompensate, \nÎn aste timpuri sunt nencetat, \nCele sărace sunt delăsate...\nOmul virtuţii e insultat!\nAşa ajunge a noastră lume...\nPlânsul opreşte cântecul meu.\nStinge-te, viaţă, stinge-te, nume, \nSuflete, zboară la Dumnezeu!|124
A. E. Baconsky|Monolog cu otravă|Nu mai urlați, nu mai cădeți în extaz, nu mai lingeți! destul! cadavrele-au ochii deschiși,\ncostumația putredă cade odată cu palida carne de pe schelete, și zâmbetul\nîngălbenește-n\nmuzee, temple străine, zeități de-mpumut, lespezi tocite de frunțile închinătorilor fără\ncredință.\n\nNori de morminte goale, de false tezaure,\nfalse, înșelătoare, nesigure drumuri pe care-am\numblat.\n\nToate sunt bune întotdeauna și nimenea n-a murit!\nDinții rânjiți sunt grilajul ce ne împrejmuie,\nnu mai vreau să zâmbesc, vreau să fiu!|15
Alecu Donici|Paingul si bondarul|"Talentele în lume ce nu aduc folos\nSunt foarte de prisos.\n\n\nLa negustor de pânză, paingul în dugheană,\nVăzând cum muşteriii la cumpărat se-ndeamnă,\nAu zis în gândul său:\n""Eu cu talentul meu\nPot face o cercare\nMai mult izbânditoare\nDecât un negustor\nCe cumpără şi vinde product străin cu spor.\nDe mâine dimineaţă deschid o magazie\nDe-o nouă pânzărie,\nDe care omul încă pe lume n-au ţesut"".\n\nAşa au zis paingul, aşa au şi făcut;\nŞi-n colţ, la o fereastră, şi-au săvârşit lucrarea;\nDar peste aşteptare,\nCu mătura, băiatul a doua zi l-au tras\nAfară din dugheană\nŞi truda-i au rămas\nFără luare-n seamă.\nAtunci mâhnit, paingul se-ntoarce la bondar\nŞi-i zice: ""Vezi cum omul jaluz dispreţuieşte\nOrice talente mari?\nTu înţelegi mai bine: te rog dar hotărăşte,\nCe pânză-i mai subţire?""\n- A ta, nu-i îndoială! bondarul au răspuns,\nDar nu e de ajuns\nAceastă însuşire;\nCăci pânza e menită să-mbrace, să-ncălzească,\nCa să se preţuiască!"|89
Leonid Dimov|Crisp|Se-ncinge tabla dogorând la soare\nDe pe acoperişuri săltătoare,\nCăci saltă-n arşiţă ori mi se pare\nCă toate suie-n salt ca să coboare\nŞi-i linişte-n uluci, atât de mare,\nCă scot şi melcii coarne suitoare,\nCleioşi pe sub brusture la răcoare...\nDar lunecosul corn de vânătoare\nA răsunat deodată-n depărtare\nŞi ne-ndreptăm cu toţii mic şi mare,\nSpre codrii de molift, fără scăpare.\n\nAu şi râmat mistreţii o cărare.|799
Alecu Donici|Cheltuitorul şi rândunica|Un tânăr foarte bun, dar prea cheltuitor,\nLuând în stăpânire\nO bună moştenire,\nÎn vreme de un an, rămase pe uşor,\nŞi tot ce mai avea acum era o blană,\nPăstrată prin prilej că timpul sta de iarnă;\nIar cine nu-i de mic cu frigul învăţat\nÎn blană foarte crede.\nDar într-o zi mergând după împrumutat,\nDin întâmplare el o rândunică vede.\nGăseşte-ndată negustori\nŞi ia pe blană bănişori.\nCăci rândunelele, cum zic din însemnare:\nA primăverii dulci sunt bine-vestitoare.\nEl însă au uitat proverbul bătrânesc:\nCă-o floare nicidecum nu face primăvară.\nŞi iată, se stârnesc\nFurtune, viscole cu ger cumplit afară;\nPe uliţi scârţâie omătul făinos;\nDe prin ogeaguri fum ca iarna gâlgâieşte;\nŞi cel mai sărăiman la foc se încălzeşte.\nIar tânărul meu, trist, flămând şi friguros,\nPorneşte în surtuc de-acasă\nSă capete vro masă.\nDar cum la uliţ-au ieşit,\nPe rândunică el o vede îngheţată\nŞi, tremurând de frig, îi zice: „Blestemată!\nPe faptă-ţi ai pierit!\nAşa ţi se cuvine;\nCăci fără blană eu sunt astăzi pentru tine.”\nNu vreau s-ating pe nime,\nDar mult mă mir în sine:\nDe ce, tot omul, când greşeşte,\nAsupra altuia se dezvinovăţeşte?|55
Octavian Goga|Cântec din bătrâni|Scrisoare\nContesei de Noailles; născ. Principesa Brâncoveanu1\nBrâncoveanu Constantin,\nBoieriu vechiu şi domn creştin...\n\n\n\nÎţi recitesc răvaşu-n franţuzeşte\nCu slova lui muiată-n ironie\nŞi, nu ştiu cum, un gând mă ispiteşte...\nMă iartă, doamnă, că ţi-l spun şi ţie...\nTu ne-ai uitat, tu din strigarea noastră\nNu ştii nimic, nimica nu te doare;\nNici Dunărea nu-ţi plânge la fereastră,\nNici munţii mei nu pot să te-nfioare...\nNu ne-nţelegi nici visul, nici cuvântul,\nNici cântecul tu nu ni-l poţi cunoaşte...\nDin ţara ta ţi-a mai rămas pământul,\nAi grâu în el, dar ţi-ai uitat de moaşte...\nAbia o dat' când te chema Bizanţul,\nAi poposit la noi o clipă-două:\nVerigă mândră ce te-ai rupt din lanţul\nUnor vieţi atât de scumpe nouă...\nDe-aceea azi te miri ca de-o poveste\nCând cineva de rostul tău te-ntreabă,\nO glumă-ţi par cuvintele aceste\nŞi râzi de noi, odraslă basarabă...\nRâzi în zadar! Trecutul ne-nfăşoară\nOricât de mult l-am surghiuni din minte...\nStrăbunii-n noi de veci nu vor să moară\nŞi noi minţim, dar sângele nu minte!\nEi vin la noi... — Ş-acolo-n metropola\nPe malul Senei umbra lor străbate,\nSuflarea lor pătrunde sub cupola\nPalatelor cu creştete bronzate...\nCâţi logofeţi şi vornici nu se schimbă\nÎn noaptea ta cu visuri zbuciumate...\n— Cu noi în drum doar pururea se plimbă\nUn ţintirim de suflete uitate...\nCând vei simţi o jale vag-adese\nŞi-n liniştea amurgului de toamnă\nTe vor fura îndemnuri ne-nţelese,\nNu te mira: Sunt Brâncovenii, doamnă|1497
Tudor Arghezi|Lumina lină|Cum te gasesti, usoara zburatoare, \nZacand aici, pe-o margine de drum, \nSi nu dormind intr-un polen de floare, \nInvaluita-n aur si parfum?\n\nNeascultand de vantul de la stup, \nTe-ai aruncat in plasa verde-a zilei\nSi darurile-acum, ale zambilei, \nPuterile-amortite ti le rup.\n\nVoind sa duci tezaurul de ceara, \nTe prabusisi din drumul cel inalt.\nCine-o sa vie, trupul tau de-afara\nSa-l caute si-n jur sa sufle cald?\n\nCu aripa-n tarana si in vis, \nStrange la piept comoara ta deplina.\nCat! te iubesc, frumoasa mea albina, \nCa sarcina chemarii te-a ucis!|1709
Veronica Micle|Sa stii ca oriunde|SA STII CA ORIUNDE \n\nSa stii ca oriunde m-oi duce,\nCatre apus sau rasarit,\nVa rasuna duios si dulce\nCa-n lumea asta te-am iubit.\n\nSi de adanca mea iubire\nVa ramanea pe-acest pamant\nCa o eterna amintire\nTristul si jalnicul meu cant.|1789
Alecu Donici|Umbra şi omul|Un om nu prea cu minte\nSă-şi prindă umbra vrea,\nDar când pornea 'nainte,\nŞi ea mergând sporea.\nIar ea fugea mai tare\nŞi ori cu ce o alunga,\nTot umbra nu se da.\nCând ostenit de goană, el îndărăt se-ntoarse,\nAtuncea ea din urmă cât cole îl luase.\nAşa-i acea nălucă, nătângă şi fatală\nCe pururea ne-nşală,\nSub nume de noroc,\nŞi după care unii necontenit s-alungă\nDar nu pot să-l ajungă;\nIar alţii, stând pe loc,\nDe el se folosesc.\nŞi fără nici un merit favoru-i dobândesc.|99
Nicolae Labiş|Munca|Aromitoarea lene dospea in baldachin.\nPe strampe-n jur stramosii piosi ca la o ruga.\nDe sub blazonul stirpei, de smal si au plin,\nSe intindeau tentacule, sa suga.\n\nSi rastignita tara platea tributul grue.\nDe sange si de lacrimi, de seva si sudoare;\nIsi sucutra faptura in spasme lungi, mereu,\nNeodihnita, amenintatoare.\n\nCand zorile venira in vuiete de tun,\nA izbucnit sub ceruri ca flacara, mania;\nSi-a risipit puterea in valmasag nebun\nStapana de-altadata, trandavia.\n\nBarbati tari si mandri, cu maneca sumeasa,\nAu aruncat in flacari tot putredul gunoi,\nSi totusi unii trantori prelinsi in noua casa\nAu inelat pe deget blazoanele mai noi,\n\nAu pangarit cuvinte rostindu-le tipate,\nIn noua randuiala si-au cautat culcus;\nRazand de munca dura, de-nalta-i demnitate,\nS-au rasturnat in valuri de vinuri si de plus.|1468
Veronica Micle|Si daca-un dor ...|Si daca-un dor mai simt in piept\nCand se iveste luna,\nE ca sa nu te mai astept\nSi azi ca'ntotdeauna.\n\nSi mangaieri de mai pot fi\nUnei vieti de jale,\nAr fi de-a nu te intalni\nNicicand in a mea cale.\n\nIar fericita de eram\nSa fiu in asta lume,\nPe tine nu te cunosteam\nNici iti stiam de nume.|1793
Nichita Stănescu|Pasăre|Eu o iubesc, dar ea nu stie;\nmult prea copil, mult prea copilarie\nrezida-n trupul ei de lapte\nsi in frumoasa cifra sapte\nsi in frumosul brad ninsos\nsi-n mult prea albul, tandrul os,\nsi in prea multa reverie\ncare mi-a dat-o astazi mie\n\nEu dorm, visez un bot de cal,\nun trup suindu-se aval\nsi nu vreau sa ma mai trezesc\nnici pamantesc si nici ceresc\n\nAh, lasa-ma, ah, lasa-ne\nsa fim o pasare.|1341
George Topîrceanu|Adrian Maniu: Menajerie|În oraşul de provincie banal\nunde niciodată nu se văzuse vrun papagal,\nla colţul străzii pe maidan\na apărut un cort.\n(Nu se mai văzuse aşa ceva de-un an.)\nLa intrare sta-n picioare un om mort\nşi o flaşnetă ţipa indiscretă melancolii\nde amurguri pustii,\npe când o femeie cochetă,\ncu pantaloni verzi\nşi cu ciorapi,\nţinea în mână o cravaşă ca o baghetă\nşi făcea semne ca să îndemne din cale\nsă intre nişte soldaţi la animale.\n(Mai era acolo şi o maimuţă indecentă.)\nAtunci trei copii cu nasul murdar\nde pe maidan,\nau scos fiecare din buzunar câte un ban\nşi madama le-a dat câte-un bilet...\n\nCerul se făcuse la apus violet.|577
Nichita Stănescu|Luarea pulsului|Cad si mor\nfrunzele de sicomor, —\ncad si urlă\ncărămizile din turlă,\nclopote cu aripi\nding-dang, ding-dang\nEu mă rup de piele,\ncarne fără rang, —\nnădusind cu sînge,\nvouă vă vestesc:\nnu mai am ce plînge\nîn sud-vest, —\ncu putina viată\ncare mi s-a dat,\neu v-am trăit pe toti\nlăsîndu-vă liberi\ncu sfecla voastră argintie,\ndragi de fitile arzînde,\ncăprioare blînde,\nfrunze fumegînde\nsub soare, cu umbre,\numbre curgătoare,\nfluvii spre mare,\ncu pesti fiorosi,\ncu demni chiparosi,\ntu, ochi care se deschide si se închide,\nvoi, strălucinde stele si livide\nAh, ce risipă e trupul omului,\nsi ce tron ne este\npentru o foarte putină poveste,\npentru mai nimic!\nLuati aminte!|1291
Nichita Stănescu|Cântec (3)|Mă băuseşi de privire\nîmi lăsaseşi ochiul gol\nşi m-ai domolit în aer\npasăre fără de zbor,\niar de frigurile toate\ncele a zăpezilor\nm-ai lăsat fără de moarte\nînnoptând amiezelor.\nŞi ai pus atunci în cruce\npăsări multe-ntretăiate\nde aş sta şi tot m-aş duce\nsă mă schimb în vietate,\nîn ceva ce mai există\nalergând pe câmp sălbatic\ncu ochi de vedere tristă\nşi apatic,\nde m-aş duce oho-ho\nîntr-un nici un încotro.|1199
Ilarie Voronca|Priveşte|Ce mlădios e piciorul asinului\nca un deget copita mică atinge clapele pietrelor\ncoapsele au o legănare în mers ca apele\nasinul cunoaşte pleoapa potecilor\n\ndiamantul piscurilor tale sticla zborului de vultur\ndar pupila asinului a închis înălţimile\n\nlacătele stâncilor nu-l sperie\npoartă pe grumaji frunzele poverilor\nşi ţipete izbucnesc din el\ncum din argintul râului pescăruşii|680
Ion Heliade-Rădulescu|Şaradă|Capu-mi e o trăsură din cele de folos,\nMijlocu-mi priimindu-l nu vei umbla pe jos,\nIar coada-mi, o ştii bine, e grozăvia mării,\nŞi tot eu pentru tine sunt timpul desfătării.|700
Nichita Stănescu|56 de ani|56 de ani voi trai, asemenea Colosului din Rhodos!\nImi vor inconjura un deget cu bratele, mirandu-se, se vor\nsperia de arama mea rasturnata, dar mai degraba am sa\nte pierd, adolescenta, fruct trecator al toamnei, la un ospat\n\nSi o liniste ca dupa plans ma-mbie cu coarnele, ori ma\nlinge, batand din talangi, o masca de sare punandu-mi pe\nfata, un scut de namol prinzandu-mi de brat\n\nParca as fi fost strigat pe nume de cineva\nla coborarea serii in ape\n\nNumai surasul tau ma mai incape\nsi eu voi pleca\nBarcile le-am uns cu catran, asteptand sa-mi rasara\nstelele, una cate una, din frunte\n\nSi n-am izbutit sa implant\nnici o lopata deasupra acestei movile\n\nMai incet mi-e orice cuvant decat ruperea timpului\nin nopti si zile|1127
Cincinat Pavelescu|Artist|S-a arat, s-a strâns porumbul, vița nu mai are struguri,\nȘi câmpia parcă este o săracă dezbrăcată;\nRarii vișini din grădină au de furcă pânla muguri,\nȘi în locul blândei toamne, iarna dinții și-i arată.\n\nCu picioarele în umbra ce-mprejurul lui se-ntinde,\nDar cu fruntea în lumina soarelui ce piere-n zări,\nUn scaiete-nalt și mândru, orizontul îl cuprinde\nÎntrupând melancolia risipită pe cărări.\n\nPână-n fundul vag al zării se lungește umbra mută,\nȘi în jalea ce-nfășoară cerul sur și câmpul gol,\nVăzând soarele că-n clipa cea din urmă îl salută,\nNu știu pentru ce scaietul mi-apăru ca un simbol.|260
Ion Minulescu|Azi mie,mâine ție|În mine, \nÎn tine, \nȘi-n el\nInima cântă\nȘi plânge la fel.\n\nCântă și plânge\nÎnfiptă în noi.\nCâtă cu clipa în care ne naștem\nȘi plânge cu clipa de-apoi\n\nCând cântă cu vântul\n Ne-nchidem mormântul.\n Când plânge cu ploaia\n Ne-nchidem odaia.\n Și, tus trei, la fel\n Și-n mine, \n Și-n tine, \n Și-n el.|735
Mihai Eminescu|De-ar fi mijloace|De-ar fi mijloace\nȘi-ar fi putință\nCum m-aș mai face\nDupă dorință!\nM-aș face-oglindă\nStrălucitoare.\nSă te cuprindă\nPân- la picioare.\nPieptene de-aur,\nCe-n mângâiere\nPărul netează\nFără durere.\nUn vânt m-aș face,\nCe lin și-n taină\nPe piept desface\nUșoara haină.\nUn somn m-aș face\nDulce de vară\nSă-ți închiz ochii\nÎn orice sară.\nDar n-am mijloace\nNici e putință\nDe a mă face\nDupă dorință.|978
Nichifor Crainic|Ţară de peste veac|Spre ţară lui\nLerui-Ler\nNu e zbor nici drum de fier,\nNumai lamură de gând,\nNumai suflet tremurând\nŞi vâslaş un înger.\n\nSpre ţară de peste veac\nNesfârşire fără leac,\nVămile văzduhului,\nSăbiile\nDuhului\nPururea de straja.\n\nSus! pe sparte frunţi de zei,\nŞovăielnici paşi ai mei!\nPiscuri de-ntrebari - momâi\nSă-mi rămână sub calcaiu\nŞi genuni de zare!\n\nîn ţară lui\nLerui-Ler\nNăzuiesc un colţ de cer.\nDe-oiu găsi, de n-oiu găsi\nNimenea nu poate şti —\nSingur\nLerui-Ler.|1121
Radu Gyr|Înțeleptul|Nu scuip pe'nfrangerile mele! \nCe-am adorat nu știu să ard \nși nu ridic în vânt obiele \nîn locul ruptului stindard. \n\nDe funia spanzuratorii \ndezastrele nu mi le-agat \nși nici mândria din victorii \nn'o pun sperietoare'n băț. \n\nCu-aceleași zâmbete'nțelepte \nîmi port și lanțuri și cununi \nurcând spre soare clare trepte \nsau coborând printre furtuni. \n\nȘi merg pe-același țărm ce suie, \nla brat cu prieteni sau vrăjmași, \nde-o fi să-mi bată trupu'n cuie \nsau sa-mi presare crini sub pași. \n\n(Inchisoarea Aiud)|1568
Cincinat Pavelescu|Romanţă|Iubirea mea nu-i zvon de şoapte,\nNici mandolină pe sub geamuri,\nE vânt sălbatic, vânt de noapte,\nCe smulge flori şi frânge ramuri.\n\nDe-ţi place urletul furtunii\nŞi balul mării-nfuriate,\nCu frică pleacă-te spre iadul\nÎn care dorul meu se zbate.\n\nDar dacă-n inima ta plină\nNu-ncap simţirile eterne,\nAtunci înfundă-ţi capu-n perne\nŞi-adormi în cânt de mandolină!|328
Nichita Stănescu|Deși răsăritul soarelui|Deși răsăritul soarelui\ne o treabă bărbătească\nlocul unde orizontul urlă\nrupt de culorile lui,\nîmi place să-l prelungesc\ncu-n trup de femeie.\n\nAșa arată iubita mea dormind\ncapul ei e un nod cu fundă\nși unde i se sfârșește creștetul\nîncepe aerul dimineții.\nIar inima îmi bate-n coaste\nca un leopard în cușcă\naltfel ar lua-o razna-n sus\nși-ar ajunge curând să fie\nprima inimă din lună.|1235
Victor Eftimiu|Sonetul este-un leu|Sonetul este-un leu culcat pe labe,\nE uraganul ce pândește valul,\nNu-i flutur grațios, ca madrigalul,\nCi forța-ncătușată în silabe.\n\nÎmi ceri un sfat? Evită teatralul\nÎn ritmul său; să nu pui rime slabe -\nCizelator, alege-le nababe,\nCatrenelor să le-ntărești finalul.\n\nSă fie cald sonetul - dar veșmântu-i\nSă-l făurești din cea mai rece formă:\nSă-l reîncepi - de câte ori iî mântui\n\nȘi-oricât ar fi de grea această normă,\nȘi-oricât ar fi de greu deznodământu-i,\nSă nu se vadă munca ta enormă!|1834
Virgil Carianopol|Am dat...|Am dat cu trandafiri în oameni,\nDar unii fiind de soare goi,\nOprindu-și florile luminii\nMi-au întors spinii înapoi.|1837
Radu Gyr|Zile|Marți, miercuri, sâmbătă, luni,\nzile neutre, fără de formă,\nca o ceață enormă\npeste genuni.\n\nBună dimineața, celulă,\nnoapte bună, zăbrele,\nsparge-v-aș ca un dulău în măsele,\nrupe-te-aș cu dinții, celulă !\n\nStau in timpul groaznic de gol,\nbătut de vânturi toride,\ncu tălpile-n veacuri lichide,\nca-n ocean un atol.\n\nTemniță, temniță, turbată cățea,\ncum joci în somnul meu paparudă !\nViață, viață de-afară, zaludă,\ncum ți-ar da foc inima mea !\n\nMarți, miercuri, vineri . . . Ce zi e oare ?\nSăptămâna e-o namilă moartă,\ninsula mea nu-i pe nici-o hartă,\nlunile mele nu trec prin calendare . . .\n\nLuni, miercuri, joi . . .Duce-ți-vă dracului,\nzile-mpuțite, zile stătute !\nCin' să vă urmeze negrele sute\nDe-aici din gura veacului ?|1619
